Learner Id,Learner,Complete,Avg Time(Mins)
user1 @organisationname.com,Person Name 1,0%,0
user2 @organisationname.com,Person Name 2,100%,26
user3 @organisationname.com,Person Name 3,0%,0
user4 @organisationname.com,Person Name 4,0%,0
user5 @organisationname.com,Person Name 5,100%,610
user6 @organisationname.com,Person Name 6,100%,43
user7 @organisationname.com,Person Name 7,0%,0
user8 @organisationname.com,Person Name 8,0%,0
user9 @organisationname.com,Person Name 9,0%,0
user10 @organisationname.com,Person Name 10,100%,41
user11 @organisationname.com,Person Name 11,100%,704
user12 @organisationname.com,Person Name 12,100%,31
user13 @organisationname.com,Person Name 13,100%,17
user14 @organisationname.com,Person Name 14,0%,0
user15 @organisationname.com,Person Name 15,0%,0
user16 @organisationname.com,Person Name 16,100%,45
user17 @organisationname.com,Person Name 17,0%,0
user18 @organisationname.com,Person Name 18,100%,2.32E+21
user19 @organisationname.com,Person Name 19,0%,0
user20 @organisationname.com,Person Name 20,0%,0
user21 @organisationname.com,Person Name 21,100%,94
user22 @organisationname.com,Person Name 22,100%,40
user23 @organisationname.com,Person Name 23,100%,60
user24 @organisationname.com,Person Name 24,100%,135
user25 @organisationname.com,Person Name 25,100%,45
user26 @organisationname.com,Person Name 26,100%,58
user27 @organisationname.com,Person Name 27,0%,0
user28 @organisationname.com,Person Name 28,100%,12
user29 @organisationname.com,Person Name 29,0%,0
user30 @organisationname.com,Person Name 30,0%,1.9
user31 @organisationname.com,Person Name 31,100%,31
user32 @organisationname.com,Person Name 32,100%,37
user33 @organisationname.com,Person Name 33,0%,0
user34 @organisationname.com,Person Name 34,0%,35
user35 @organisationname.com,Person Name 35,100%,63
user36 @organisationname.com,Person Name 36,100%,48
user37 @organisationname.com,Person Name 37,100%,10
user38 @organisationname.com,Person Name 38,0%,0
user39 @organisationname.com,Person Name 39,0%,0
user40 @organisationname.com,Person Name 40,0%,0
user41 @organisationname.com,Person Name 41,0%,0
user42 @organisationname.com,Person Name 42,100%,27
user43 @organisationname.com,Person Name 43,100%,40
user44 @organisationname.com,Person Name 44,0%,0
user45 @organisationname.com,Person Name 45,100%,69
user46 @organisationname.com,Person Name 46,0%,0
user47 @organisationname.com,Person Name 47,100%,48
user48 @organisationname.com,Person Name 48,100%,33
user49 @organisationname.com,Person Name 49,100%,19
user50 @organisationname.com,Person Name 50,100%,38
user51 @organisationname.com,Person Name 51,0%,0
user52 @organisationname.com,Person Name 52,0%,0
user53 @organisationname.com,Person Name 53,100%,3166
user54 @organisationname.com,Person Name 54,100%,39
user55 @organisationname.com,Person Name 55,0%,0
user56 @organisationname.com,Person Name 56,100%,25
user57 @organisationname.com,Person Name 57,100%,1085
user58 @organisationname.com,Person Name 58,100%,66
user59 @organisationname.com,Person Name 59,100%,26
user60 @organisationname.com,Person Name 60,100%,32
user61 @organisationname.com,Person Name 61,100%,60
user62 @organisationname.com,Person Name 62,100%,28
